160,"ул. Гончарова, д. 7, Москва
","55.8156371,37.5850747"
161,"ул. Гончарова, д. 11, Москва
",none
162,"ул. Гончарова, д. 13, к. 1, Москва
",none
163,"ул. Горбунова, д. 9, к. 4, Москва
","55.721447,37.3879"
164,"ул. Горбунова, д. 10, к. 2, Москва
","55.723643,37.384433"
165,"пер. Гороховский, д. 8, Москва
","55.7645761,37.664903"
166,"пер. Госпитальный, д. 8, Москва
",none
167,"ул. Госпитальный Вал, д. 3, к. 3, Москва
","55.7724095,37.7044668"
168,"ул. Госпитальный Вал, д. 3, к. 5, Москва
","55.7711075,37.7038616"
169,"ул. Госпитальный Вал, д. 3, к. 6, Москва
",none
170,"ул. Госпитальный Вал, д. 3, к. 2, Москва
","55.7718117,37.7051581"
171,"ул. Госпитальный Вал, д. 5, стр. 2, Москва
","55.773319,37.709027"
172,"ул. Госпитальный Вал, д. 5, стр. 3, Москва
","55.7738776,37.7091621"
173,"ул. Госпитальный Вал, д. 5, стр. 5, Москва
","55.7740953,37.7098649"
174,"ул. Грайвороновская, д. 8А, Москва
",none
175,"ул. Грайвороновская, д. 8Б, Москва
","55.71819,37.72986"
176,"ул. Грайвороновская, д. 10, к. 1, Москва
",none
177,"ул. Грайвороновская, д. 12, к. 1, Москва
",none
178,"ул. Грайвороновская, д. 14, к. 1, Москва
",none
179,"ул. Грайвороновская, д. 16, к. 1, Москва
","55.7196105,37.7338683"
180,"ул. Грайвороновская, д. 16, к. 2, Москва
","55.7191354,37.7338713"
181,"ул. Грайвороновская, д. 16, к. 4, Москва
","55.7164193,37.7337514"
182,"ул. Гризодубовой, д. 4, к. 1, Москва
","55.7832436,37.5280279"
183,"ул. Гримау, д. 9, к. 1, Москва
",none
184,"ул. Грина, д. 28, Москва
","55.5677832,37.5709375"
185,"ул. Грина, д. 28, к. 1, Москва
","55.5685357,37.5718976"
186,"ул. Грина, д. 34, к. 1, Москва
",none
187,"ул. Грина, д. 40, к. 1, Москва
",none
188,"ул. Гришина, д. 5, Москва
",none
189,"ул. Гришина, д. 9, Москва
",none
190,"ул. Гришина, д. 12, к. 2, Москва
",none
191,"ул. Гришина, д. 15, Москва
","55.7230284,37.4167379"
192,"ул. Гришина, д. 20, Москва
",none
193,"ул. Гришина, д. 23, к. 5, Москва
","55.7244966,37.41125"
194,"ул. Гришина, д. 23, к. 6, Москва
",none
195,"ул. Гродненская, д. 4, к. 1, Москва
","55.7196284,37.4343114"
196,"ул. Гродненская, д. 4, к. 2, Москва
",none
197,"ул. Гурьянова, д. 7, Москва
",none
198,"ул. Гурьянова, д. 9, Москва
",none
199,"ул. Гурьянова, д. 11, Москва
",none
200,"ул. Гурьянова, д. 13, Москва
",none
201,"ул. Давыдковская, д. 10, к. 5, Москва
",none
202,"ул. Давыдковская, д. 10, к. 6, Москва
",none
203,"ул. Давыдковская, д. 14, к. 2, Москва
","55.7225793,37.4669053"
204,"ул. Девятая Рота, д. 25, Москва
","55.7927203,37.7127711"
205,"ул. Девятая Рота, д. 27, Москва
",none
206,"ул. Дегунинская, д. 3, Москва
",none
207,"ул. Дегунинская, д. 5, Москва
","55.864758,37.535233"
208,"ул. Дегунинская, д. 6, Москва
","55.8646076,37.5384852"
209,"ул. Дегунинская, д. 8, Москва
",none
210,"ул. Дегунинская, д. 13, Москва
",none
211,"ул. Дегунинская, д. 13, к. 1, Москва
","55.8654511,37.5325909"
212,"ул. Дегунинская, д. 13, к. 2, Москва
","55.864864,37.532592"
213,"ул. Дегунинская, д. 14, Москва
","55.8662369,37.535182"
214,"ул. Дегунинская, д. 15, Москва
",none
215,"ул. Дегунинская, д. 16, Москва
",none
216,"ул. Дегунинская, д. 22, Москва
",none
217,"ул. Дегунинская, д. 26, Москва
",none
218,"ул. Дегунинская, д. 30, Москва
",none
219,"ул. Дегунинская, д. 32, Москва
",none
220,"проезд. Дежнева, д. 2а, Москва
",none
221,"проезд. Дежнева, д. 5, к. 1, Москва
",none
222,"проезд. Дежнева, д. 9, к. 1, Москва
",none
223,"проезд. Дежнева, д. 11, к. 1, Москва
","55.8702254,37.6431763"
224,"проезд. Дежнева, д. 15, к. 1, Москва
",none
225,"проезд. Дежнева, д. 17, Москва
","55.8700179,37.6402318"
226,"проезд. Дежнева, д. 19, к. 1, Москва
",none
227,"проезд. Дежнева, д. 25, к. 1, Москва
","55.8684957,37.6357349"
228,"проезд. Дежнева, д. 25, к. 2, Москва
","55.869541,37.6351844"
229,"проезд. Дежнева, д. 25, к. 3, Москва
",none
230,"проезд. Дежнева, д. 27, к. 2, Москва
",none
231,"проезд. Дежнева, д. 27, к. 3, Москва
","55.8692925,37.631694"
232,"проезд. Дежнева, д. 36, Москва
",none
233,"ул. Декабристов, д. 1, Москва
",none
234,"ул. Декабристов, д. 6, к. 1, Москва
",none
235,"ул. Декабристов, д. 6, к. 2, Москва
","55.8652799,37.5964071"
236,"ул. Декабристов, д. 8, к. 1, Москва
",none
237,"ул. Декабристов, д. 11, Москва
","55.8667273,37.598745"
238,"ул. Декабристов, д. 21, Москва
","55.8638764,37.6078052"
239,"ул. Декабристов, д. 22, Москва
","55.8621726,37.6062223"
240,"ул. Декабристов, д. 26, Москва
",none
241,"ул. Декабристов, д. 29, Москва
",none
242,"ул. Декабристов, д. 32, Москва
","55.8599942,37.6128983"
243,"ул. Декабристов, д. 34, Москва
","55.8593365,37.6149017"
244,"ул. Декабристов, д. 35, Москва
","55.8617296,37.6148108"
245,"ул. Декабристов, д. 36, Москва
","55.8586948,37.6171271"
246,"ул. Декабристов, д. 43, Москва
","55.8604225,37.6186111"
247,"ул. Демьяна Бедного, д. 4, к. 1, Москва
","55.7705757,37.4882471"
248,"ул. Демьяна Бедного, д. 6, к. 2, Москва
",none
249,"ул. Демьяна Бедного, д. 19, к. 2, Москва
","55.7799057,37.4858228"
250,"ул. Демьяна Бедного, д. 19, к. 1, Москва
","55.7795976,37.4871901"
251,"ул. Демьяна Бедного, д. 23, к. 1, Москва
",none
252,"ул. Демьяна Бедного, д. 23, к. 2, Москва
",none
253,"ул. Джанкойская, д. 3В, Москва
",none
254,"ул. Дмитриевского, д. 3, Москва
","55.7100656,37.8830193"
255,"б-р. Дмитрия Донского, д. 2, к. 1, Москва
","55.5702013,37.5756142"
256,"ул. Дмитрия Ульянова, д. 43, к. 2, Москва
","55.682493,37.592563"
257,"проезд. Дмитровский, д. 16, Москва
",none
258,"проезд. Дмитровский, д. 16, к. 2, Москва
","55.8085813,37.5662151"
259,"проезд. Дмитровский, д. 18, Москва
",none
260,"ш. Дмитровское, д. 27, к. 3, Москва
",none
261,"ш. Дмитровское, д. 31, Москва
","55.828622,37.570599"
262,"ш. Дмитровское, д. 33, к. 2, Москва
",none
263,"ш. Дмитровское, д. 39, к. 2, Москва
",none
264,"ш. Дмитровское, д. 41, к. 2, Москва
","55.83248,37.568713"
265,"ш. Дмитровское, д. 57, к. 2, Москва
","55.843869,37.566611"
266,"ш. Дмитровское, д. 64, к. 2, Москва
",none
267,"ш. Дмитровское, д. 64, к. 1, Москва
","55.8553,37.562973"
268,"ш. Дмитровское, д. 64, к. 3, Москва
","55.856679,37.562551"
269,"ш. Дмитровское, д. 64, к. 5, Москва
","55.855083,37.565111"
270,"ш. Дмитровское, д. 66, Москва
","55.858013,37.560817"
271,"ш. Дмитровское, д. 101, Москва
","55.875723,37.545779"
272,"ш. Дмитровское, д. 101, к. 1, Москва
",none
273,"ш. Дмитровское, д. 103, Москва
","55.876319,37.545608"
274,"ш. Дмитровское, д. 105, к. 3, Москва
","55.876496,37.543821"
275,"ш. Дмитровское, д. 105, к. 1, Москва
",none
276,"ш. Дмитровское, д. 105, к. 2, Москва
","55.876647,37.544692"
277,"ш. Дмитровское, д. 105, к. 4, Москва
",none
278,"ш. Дмитровское, д. 105, к. 5, Москва
","55.876183,37.541997"
279,"ш. Дмитровское, д. 105, к. 6, Москва
","55.876077,37.541018"
280,"ш. Дмитровское, д. 109, к. 1, Москва
",none
281,"ш. Дмитровское, д. 153, Москва
",none
282,"ул. Добролюбова, д. 27А, Москва
","55.8197279,37.5894057"
283,"ул. Доброслободская, д. 4, Москва
",none
284,"ул. Доброслободская, д. 8, Москва
",none
285,"ул. Доброслободская, д. 12, Москва
","55.7667365,37.6735562"
286,"ул. Довженко, д. 12, к. 1, Москва
","55.7208672,37.5098513"
287,"ул. Довженко, д. 12, к. 2, Москва
","55.7212563,37.5089882"
288,"ул. Довженко, д. 12, к. 3, Москва
",none
289,"ул. Докукина, д. 5, к. 1, Москва
","55.8379237,37.6535864"
290,"ул. Долгопрудная, д. 11, Москва
","55.8926908,37.5380458"
291,"ул. Долгопрудная, д. 13А, Москва
","55.8918619,37.5379563"
292,"ул. Домодедовская, д. 6, к. 2, Москва
","55.6149512,37.7038518"
293,"ул. Домодедовская, д. 6 (с 1 по 6 подъ.), к. 2, Москва
",none
294,"ул. Домодедовская, д. 22, к. 1, Москва
",none
295,"ул. Домодедовская, д. 24, к. 1, Москва
",none
296,"ул. Домодедовская, д. 38, к. 1, Москва
",none
297,"ул. Домодедовская, д. 38, к. 2, Москва
",none
298,"проезд. Донелайтиса, д. 15, Москва
",none
299,"проезд. Донелайтиса, д. 17, Москва
","55.8454356,37.419068"
300,"проезд. Донелайтиса, д. 18, Москва
",none
301,"проезд. Донелайтиса, д. 19, Москва
",none
302,"проезд. Донелайтиса, д. 21, Москва
","55.8462262,37.4180899"
303,"ул. Донецкая, д. 1, Москва
",none
304,"ул. Донецкая, д. 7, Москва
","55.6501676,37.7187698"
305,"ул. Донецкая, д. 8, Москва
","55.6513864,37.716564"
306,"ул. Донецкая, д. 15, Москва
",none
307,"ул. Донецкая, д. 18, к. 1, Москва
","55.6496363,37.7145237"
308,"ул. Донецкая, д. 18, к. 2, Москва
","55.6495864,37.7137966"
309,"ул. Донецкая, д. 18, к. 3, Москва
",none
310,"ул. Донецкая, д. 19, Москва
","55.6487571,37.7160638"
311,"ул. Донецкая, д. 23, Москва
",none
312,"ул. Донецкая, д. 26, Москва
",none
313,"ул. Донецкая, д. 27, Москва
","55.6453656,37.711287"
314,"ул. Донецкая, д. 29, Москва
",none
315,"ул. Донская, д. 5, Москва
",none
316,"ул. Дорожная, д. 20, к. 3, Москва
",none
317,"ул. Дорожная, д. 28, к. 1, Москва
",none
318,"проезд. Досфлота, д. 1, Москва
","55.8408738,37.4573804"
319,"проезд. Досфлота, д. 3, Москва
",none
320,"проезд. Досфлота, д. 5, Москва
",none
321,"проезд. Досфлота, д. 7, Москва
",none
322,"проезд. Досфлота, д. 8, к. 1, Москва
","55.8430896,37.458784"
323,"проезд. Досфлота, д. 8, к. 2, Москва
",none
324,"ул. Дубки, д. 7, Москва
","55.8207325,37.5625305"
325,"ул. Дубки, д. 12, Москва
","55.823005,37.5634837"
326,"ул. Дубки, д. 13, Москва
",none
327,"ул. Дубнинская, д. 1, Москва
","55.8555112,37.5659849"
328,"ул. Дубнинская, д. 2, к. 6, Москва
","55.857204,37.5682624"
329,"ул. Дубнинская, д. 2, к. 7, Москва
","55.8581146,37.5680252"
330,"ул. Дубнинская, д. 2, к. 1, Москва
","55.855491,37.568032"
331,"ул. Дубнинская, д. 5, к. 1, Москва
",none
332,"ул. Дубнинская, д. 5, к. 2, Москва
",none
333,"ул. Дубнинская, д. 17, к. 1, Москва
","55.8611183,37.567"
334,"ул. Дубнинская, д. 22, к. 1, Москва
","55.8710028,37.5628467"
335,"ул. Дубнинская, д. 22, к. 2, Москва
",none
336,"ул. Дубнинская, д. 22, к. 3, Москва
",none
337,"ул. Дубнинская, д. 24, к. 1, Москва
",none
338,"ул. Дубнинская, д. 24, к. 2, Москва
","55.8739606,37.5615059"
339,"ул. Дубнинская, д. 24, к. 4, Москва
",none
340,"ул. Дубнинская, д. 28, к. 1, Москва
",none
341,"ул. Дубнинская, д. 28, к. 2, Москва
","55.8764567,37.5593978"
342,"ул. Дубнинская, д. 28, к. 3, Москва
","55.876475,37.5606516"
343,"ул. Дубнинская, д. 34, Москва
",none
344,"ул. Дубнинская, д. 38, к. 1, Москва
","55.887918,37.5587082"
345,"ул. Дубнинская, д. 46, Москва
",none
346,"ул. Дубравная, д. 37, Москва
","55.8428967,37.358306"
347,"пер. Дурасовский, д. 9, Москва
","55.7548437,37.6510922"
348,"пер. Духовской, д. 22А, Москва
","55.7060903,37.6144001"
349,"ул. Дыбенко, д. 4, Москва
","55.8679669,37.4857284"
350,"ул. Дыбенко, д. 6, к. 3, Москва
",none
351,"ул. Дыбенко, д. 12, Москва
","55.8699203,37.4852862"
352,"ул. Дыбенко, д. 14, к. 3, Москва
",none
353,"ул. Дыбенко, д. 20, Москва
","55.8717838,37.484685"
354,"ул. Дыбенко, д. 28, Москва
",none
355,"ул. Дыбенко, д. 30, к. 1, Москва
","55.874804,37.4850176"
356,"ул. Дыбенко, д. 34, Москва
",none
357,"ул. Дыбенко, д. 42, Москва
",none
358,"ул. Егерская, д. 5, к. 1, Москва
","55.794662,37.6844665"
359,"ул. Егерская, д. 5, к. 2, Москва
","55.7951665,37.6839839"
360,"ул. Колесовой Елены, д. 2, Москва
","55.6768229,37.4507692"
361,"ул. Колесовой Елены, д. 4, Москва
","55.6766893,37.4516493"
362,"ул. Елецкая, д. 8, к. 1, Москва
",none
363,"ул. Елецкая, д. 8, к. 2, Москва
",none
364,"ул. Елецкая, д. 9, к. 1, Москва
","55.6091548,37.7332615"
365,"ул. Елецкая, д. 9, к. 2, Москва
","55.6090005,37.7346116"
366,"ул. Елецкая, д. 9, к. 3, Москва
","55.608552,37.7355294"
367,"ул. Елецкая, д. 19, к. 1, Москва
",none
368,"ул. Елецкая, д. 19, к. 2, Москва
",none
369,"ул. Елецкая, д. 19, к. 3, Москва
",none
370,"ул. Елецкая, д. 19, к. 4, Москва
","55.6055444,37.7369774"
371,"ул. Елецкая, д. 22/25, Москва
","55.6052114,37.733637"
372,"ул. Ельнинская, д. 5, Москва
","55.7366477,37.4252484"
373,"ул. Ельнинская, д. 7, Москва
",none
374,"ул. Ельнинская, д. 9, Москва
",none
375,"ул. Ельнинская, д. 11, к. 1, Москва
","55.7378475,37.4206493"
376,"ул. Ельнинская, д. 14, к. 1, Москва
","55.737325,37.4256068"
377,"ул. Ельнинская, д. 17, Москва
",none
378,"ул. Ельнинская, д. 19, Москва
",none
379,"ул. Енисейская, д. 22, Москва
","55.8684928,37.6649492"
380,"ул. Енисейская, д. 24, Москва
","55.8705738,37.6675121"
381,"ул. Енисейская, д. 25, Москва
",none
382,"ул. Енисейская, д. 26, Москва
","55.8714151,37.6664692"
383,"ул. Енисейская, д. 28, к. 1, Москва
","55.8716874,37.6680351"
384,"ул. Енисейская, д. 29, Москва
","55.8732818,37.6648668"
385,"ул. Енисейская, д. 30, Москва
","55.872714,37.6672389"
386,"ул. Енисейская, д. 32, к. 1, Москва
",none
387,"ул. Енисейская, д. 33, Москва
",none
388,"ул. Енисейская, д. 34, Москва
",none
389,"ул. Ереванская, д. 24, к. 1, Москва
",none
390,"ул. Ереванская, д. 26, к. 1, Москва
","55.6279268,37.6769277"
391,"ул. Ереванская, д. 28, к. 1, Москва
",none
392,"ул. Ереванская, д. 28, к. 2, Москва
",none
393,"б-р. Есенинский, д. 9, к. 4, Москва
",none
394,"б-р. Есенинский, д. 9, к. 5, Москва
","55.7002289,37.7845884"
395,"ул. Ефремова, д. 13, к. 1, Москва
","55.723851,37.574759"
396,"ул. Жебрунова, д. 1, Москва
","55.7852538,37.679772"
397,"ул. Жебрунова, д. 5, Москва
","55.7843452,37.6852919"
398,"ул. Живописная, д. 12, к. 1, Москва
","55.7845177,37.4570775"
399,"ул. Живописная, д. 12, к. 2, Москва
","55.7846975,37.4570502"
400,"ул. Живописная, д. 15, Москва
","55.7871429,37.4537051"
401,"ул. Живописная, д. 17, к. 1, Москва
","55.7878649,37.4535195"
402,"ул. Живописная, д. 19, Москва
","55.7883459,37.4537293"
403,"ул. Живописная, д. 36, к. 1, Москва
",none
404,"б-р. Жулебинский, д. 28, к. 1, Москва
","55.6896956,37.854708"
405,"б-р. Жулебинский, д. 30, к. 1, Москва
",none
406,"б-р. Жулебинский, д. 31, Москва
",none
407,"ш. Загородное, д. 5, к. 1, Москва
",none
408,"ш. Загородное, д. 7, к. 1, Москва
",none
409,"ш. Загородное, д. 10, к. 5, Москва
","55.6935743,37.6019068"
410,"ш. Загородное, д. 10, к. 6, Москва
","55.6931388,37.601028"
411,"ул. Загорьевская, д. 3, к. 1, Москва
","55.5812917,37.6753208"
412,"ул. Загорьевская, д. 5, Москва
","55.5811852,37.6780715"
413,"ул. Загорьевская, д. 23, к. 2, Москва
","55.5836477,37.6902854"
414,"проезд. Загорьевский, д. 3, к. 2, Москва
",none
415,"проезд. Загорьевский, д. 3, к. 3, Москва
","55.5762095,37.6651101"
416,"проезд. Загорьевский, д. 5, к. 1, Москва
","55.5779233,37.6654471"
417,"проезд. Загорьевский, д. 7, к. 1, Москва
",none
418,"проезд. Загорьевский, д. 7, к. 2, Москва
",none
419,"проезд. Загорьевский, д. 9, стр. 12, Москва
","55.5739256,37.6679076"
420,"проезд. Задонский, д. 16, к. 1, Москва
",none
421,"проезд. Задонский, д. 18, Москва
",none
422,"проезд. Задонский, д. 24, к. 2, Москва
",none
